Rank,Title,Salary,Education,Setting
1,Computer and Information Systems Managers,"$164,070.00",Bachelors,Office
2,Computer and Information Research Scientists,"$136,620.00",Masters,NA
3,Computer Hardware Engineers,"$132,360.00",Bachelors,Research Labratories
4,Software Developer,"$124,200.00",Bachelors,Office
5,Data Scientist,"$103,500.00",Bachelors,Office
6,Database Administrators and Architects,"$112,120.00",Bachelors,Companys or Firms
7,Information Security Analysts,"$112,000.00",Bachelors,Companys or Firms
8,Project Management Specialists,"$95,370.00",Bachelors,Office
